species_id;image
1;https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQhY0XuQoFG7boi960g31qei3ROj0KbkRv6YxHde_-15jY53OfRIq6sK83XmdU7_WLqctTu5VtG_DBWoGTVz8D42w
2;https://www.littlepeckers.co.uk/cdn/shop/articles/Turtle_Dove_Streptopelia_turtur_Profile.jpg?v=1626240282&width=1100
3;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4w2qs2Jff0UE7p1aZxJ9NJGncvAozdFL4Rg&s
4;https://upload.wikimedia.org/wikipedia/commons/3/33/%D0%94%D0%B5%D1%80%D0%B5%D0%B2%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BB%D0%B0%D1%81%D1%82%D0%BE%D1%87%D0%BA%D0%B0_%28Hirundo_rustica%29%2C_%D0%9C%D0%B5%D0%BB%D0%B8%D1%85%D0%BE%D0%B2%D0%BE.jpg
5;https://inaturalist-open-data.s3.amazonaws.com/photos/263627085/original.jpg
