name;latin_name;genus_id
Sparrow;Passer domesticus;1
European Turtle Dove;Streptopelia turtur;3
Chicken;Gallus domesticus;2
Barn swallow;Hirundo rustica;4
Andean Condor;Vultur gryphus;5
